,date,index,index,index,index,index,index,index,index,index,index
185,2005-06-30,11.0,5.0,,,5.0,6.0,,3.0,8.0,8.0
186,2005-07-31,8.0,,6.0,7.0,,7.0,8.0,,6.0,5.0
187,2005-08-31,6.0,,2.0,3.0,3.0,,5.0,,11.0,5.0
188,2005-09-30,3.0,2.0,17.0,4.0,13.0,9.0,7.0,10.0,2.0,14.0
189,2005-10-31,7.0,,7.0,3.0,4.0,8.0,7.0,10.0,12.0,
190,2005-11-30,,5.0,6.0,6.0,2.0,11.0,12.0,2.0,6.0,12.0
191,2005-12-31,5.0,3.0,18.0,5.0,9.0,6.0,5.0,4.0,3.0,
192,2006-01-31,10.0,,16.0,5.0,3.0,3.0,6.0,4.0,9.0,8.0
193,2006-02-28,3.0,2.0,5.0,1.0,4.0,9.0,2.0,5.0,1.0,2.0
194,2006-03-31,3.0,4.0,8.0,2.0,6.0,,5.0,,7.0,8.0
195,2006-04-30,5.0,2.0,16.0,,14.0,14.0,1.0,1.0,4.0,4.0
196,2006-05-31,3.0,4.0,9.0,3.0,8.0,1.0,21.0,1.0,3.0,19.0
197,2006-06-30,1.0,4.0,7.0,2.0,13.0,6.0,7.0,12.0,9.0,39.0
198,2006-07-31,1.0,,26.0,7.0,5.0,5.0,14.0,3.0,7.0,39.0
199,2006-08-31,2.0,3.0,14.0,9.0,7.0,5.0,10.0,4.0,11.0,17.0
200,2006-09-30,6.0,4.0,13.0,2.0,9.0,2.0,,3.0,1.0,34.0
201,2006-10-31,3.0,5.0,,2.0,2.0,5.0,4.0,,2.0,5.0
202,2006-11-30,4.0,,9.0,4.0,3.0,3.0,6.0,1.0,7.0,6.0
203,2006-12-31,4.0,1.0,12.0,,5.0,2.0,4.0,9.0,6.0,7.0
204,2007-01-31,1.0,,6.0,9.0,,2.0,5.0,7.0,2.0,18.0
205,2007-02-28,1.0,,3.0,2.0,2.0,3.0,5.0,,,9.0
206,2007-03-31,,,,,1.0,5.0,6.0,2.0,4.0,38.0
207,2007-04-30,,2.0,7.0,8.0,5.0,6.0,2.0,,1.0,12.0
208,2007-05-31,,6.0,1.0,2.0,4.0,1.0,13.0,,17.0,
209,2007-06-30,7.0,1.0,,,,6.0,11.0,13.0,8.0,14.0
210,2007-07-31,6.0,4.0,13.0,5.0,14.0,,2.0,14.0,3.0,16.0
211,2007-08-31,6.0,,7.0,6.0,4.0,7.0,14.0,12.0,6.0,20.0
212,2007-09-30,2.0,7.0,4.0,7.0,14.0,9.0,16.0,10.0,10.0,22.0
213,2007-10-31,8.0,10.0,12.0,7.0,6.0,1.0,21.0,2.0,6.0,22.0
214,2007-11-30,3.0,7.0,4.0,3.0,3.0,10.0,12.0,2.0,6.0,27.0
215,2007-12-31,10.0,,28.0,14.0,15.0,5.0,20.0,3.0,5.0,25.0
216,2008-01-31,8.0,3.0,12.0,12.0,20.0,21.0,19.0,14.0,3.0,23.0
217,2008-02-29,10.0,,4.0,13.0,9.0,14.0,10.0,9.0,5.0,28.0
218,2008-03-31,3.0,12.0,5.0,2.0,2.0,14.0,11.0,4.0,3.0,5.0
219,2008-04-30,3.0,10.0,7.0,9.0,15.0,13.0,12.0,7.0,9.0,1.0
220,2008-05-31,5.0,2.0,12.0,14.0,10.0,11.0,13.0,6.0,3.0,8.0
221,2008-06-30,,2.0,10.0,8.0,6.0,11.0,7.0,6.0,2.0,8.0
222,2008-07-31,5.0,1.0,4.0,6.0,12.0,12.0,15.0,,2.0,7.0
223,2008-08-31,6.0,8.0,11.0,8.0,9.0,7.0,15.0,3.0,9.0,4.0
224,2008-09-30,4.0,8.0,19.0,8.0,7.0,35.0,16.0,12.0,18.0,40.0
225,2008-10-31,34.0,16.0,43.0,20.0,27.0,29.0,58.0,19.0,17.0,59.0
226,2008-11-30,23.0,4.0,24.0,14.0,22.0,23.0,21.0,6.0,9.0,48.0
227,2008-12-31,10.0,11.0,1.0,19.0,22.0,12.0,13.0,6.0,10.0,10.0
228,2009-01-31,32.0,9.0,13.0,13.0,6.0,22.0,30.0,5.0,27.0,10.0
229,2009-02-28,14.0,11.0,18.0,10.0,8.0,30.0,33.0,12.0,2.0,36.0
230,2009-03-31,14.0,12.0,4.0,7.0,13.0,21.0,5.0,12.0,7.0,33.0
231,2009-04-30,12.0,6.0,1.0,3.0,13.0,12.0,14.0,3.0,4.0,10.0
232,2009-05-31,24.0,14.0,1.0,4.0,9.0,12.0,,,6.0,9.0
233,2009-06-30,9.0,1.0,4.0,8.0,19.0,6.0,6.0,14.0,2.0,12.0
234,2009-07-31,6.0,3.0,6.0,1.0,7.0,22.0,2.0,2.0,5.0,15.0
235,2009-08-31,14.0,1.0,3.0,1.0,5.0,17.0,,3.0,5.0,16.0
236,2009-09-30,7.0,,2.0,7.0,3.0,19.0,2.0,11.0,12.0,16.0
237,2009-10-31,2.0,7.0,7.0,6.0,2.0,14.0,5.0,7.0,,15.0
238,2009-11-30,4.0,2.0,8.0,1.0,10.0,8.0,7.0,8.0,,34.0
239,2009-12-31,6.0,3.0,8.0,1.0,6.0,10.0,,14.0,5.0,10.0
240,2010-01-31,19.0,1.0,18.0,11.0,10.0,6.0,18.0,7.0,2.0,3.0
241,2010-02-28,8.0,,,2.0,18.0,13.0,1.0,1.0,10.0,29.0
242,2010-03-31,3.0,4.0,,3.0,1.0,17.0,4.0,9.0,1.0,13.0
243,2010-04-30,6.0,3.0,8.0,13.0,22.0,9.0,9.0,3.0,12.0,26.0
244,2010-05-31,10.0,3.0,7.0,6.0,4.0,36.0,26.0,3.0,15.0,59.0
245,2010-06-30,4.0,,3.0,4.0,8.0,23.0,6.0,6.0,13.0,53.0
246,2010-07-31,14.0,2.0,4.0,4.0,19.0,10.0,7.0,9.0,11.0,22.0
247,2010-08-31,5.0,,8.0,6.0,15.0,13.0,5.0,5.0,6.0,36.0
248,2010-09-30,6.0,9.0,9.0,9.0,21.0,21.0,7.0,15.0,14.0,27.0
249,2010-10-31,12.0,8.0,21.0,10.0,13.0,21.0,,15.0,14.0,18.0
250,2010-11-30,2.0,5.0,3.0,2.0,15.0,21.0,22.0,11.0,5.0,26.0
251,2010-12-31,1.0,,2.0,1.0,16.0,15.0,6.0,1.0,18.0,19.0
252,2011-01-31,7.0,1.0,9.0,,9.0,24.0,13.0,7.0,11.0,18.0
253,2011-02-28,1.0,4.0,3.0,9.0,,9.0,10.0,2.0,2.0,17.0
254,2011-03-31,10.0,6.0,3.0,5.0,11.0,20.0,29.0,2.0,5.0,30.0
255,2011-04-30,3.0,7.0,10.0,,3.0,12.0,11.0,2.0,9.0,18.0
256,2011-05-31,9.0,,3.0,7.0,5.0,12.0,5.0,3.0,6.0,26.0
257,2011-06-30,2.0,4.0,22.0,,5.0,8.0,5.0,2.0,5.0,28.0
258,2011-07-31,7.0,,16.0,1.0,34.0,37.0,16.0,13.0,5.0,48.0
259,2011-08-31,8.0,16.0,33.0,23.0,64.0,99.0,44.0,17.0,18.0,72.0
260,2011-09-30,4.0,3.0,12.0,18.0,20.0,66.0,14.0,36.0,20.0,81.0
261,2011-10-31,6.0,5.0,8.0,13.0,19.0,61.0,20.0,14.0,9.0,51.0
262,2011-11-30,3.0,10.0,8.0,28.0,20.0,61.0,14.0,17.0,21.0,44.0
263,2011-12-31,18.0,17.0,5.0,17.0,66.0,77.0,17.0,16.0,3.0,62.0
264,2012-01-31,13.0,3.0,6.0,16.0,45.0,63.0,23.0,50.0,22.0,133.0
265,2012-02-29,1.0,7.0,2.0,34.0,20.0,86.0,17.0,23.0,13.0,99.0
266,2012-03-31,2.0,12.0,,25.0,8.0,27.0,,13.0,4.0,67.0
267,2012-04-30,5.0,1.0,5.0,9.0,18.0,50.0,16.0,10.0,21.0,31.0
268,2012-05-31,8.0,17.0,14.0,11.0,18.0,92.0,17.0,10.0,,79.0
269,2012-06-30,15.0,15.0,25.0,29.0,42.0,148.0,33.0,28.0,15.0,60.0
270,2012-07-31,7.0,,8.0,23.0,42.0,59.0,18.0,11.0,10.0,31.0
271,2012-08-31,8.0,3.0,9.0,4.0,25.0,63.0,25.0,14.0,11.0,49.0
272,2012-09-30,12.0,8.0,6.0,27.0,8.0,50.0,8.0,14.0,12.0,30.0
273,2012-10-31,9.0,9.0,15.0,15.0,30.0,60.0,4.0,17.0,1.0,54.0
274,2012-11-30,9.0,6.0,5.0,25.0,34.0,55.0,12.0,21.0,14.0,57.0
275,2012-12-31,5.0,11.0,18.0,,26.0,38.0,7.0,13.0,11.0,39.0
276,2013-01-31,15.0,7.0,4.0,21.0,32.0,52.0,37.0,4.0,6.0,18.0
277,2013-02-28,9.0,2.0,9.0,20.0,27.0,31.0,10.0,4.0,11.0,30.0
278,2013-03-31,5.0,3.0,10.0,7.0,21.0,52.0,,4.0,13.0,29.0
279,2013-04-30,7.0,3.0,,23.0,18.0,18.0,14.0,,6.0,20.0
280,2013-05-31,7.0,,9.0,4.0,7.0,12.0,3.0,14.0,,27.0
281,2013-06-30,,,,10.0,16.0,39.0,6.0,7.0,8.0,64.0
282,2013-07-31,4.0,3.0,17.0,2.0,31.0,22.0,8.0,2.0,6.0,24.0
283,2013-08-31,5.0,3.0,5.0,20.0,9.0,21.0,11.0,7.0,9.0,46.0
284,2013-09-30,,3.0,11.0,12.0,17.0,30.0,31.0,16.0,,48.0
285,2013-10-31,,,15.0,11.0,28.0,48.0,18.0,17.0,15.0,39.0
286,2013-11-30,,,9.0,,8.0,39.0,12.0,4.0,5.0,22.0
287,2013-12-31,4.0,3.0,1.0,1.0,18.0,15.0,5.0,,9.0,6.0
288,2014-01-31,5.0,10.0,6.0,3.0,17.0,16.0,20.0,,10.0,10.0
289,2014-02-28,8.0,4.0,2.0,3.0,8.0,13.0,14.0,12.0,14.0,21.0
290,2014-03-31,14.0,8.0,3.0,9.0,6.0,49.0,7.0,6.0,5.0,9.0
291,2014-04-30,11.0,4.0,1.0,7.0,12.0,15.0,,2.0,2.0,9.0
292,2014-05-31,7.0,,,8.0,13.0,19.0,8.0,11.0,8.0,
293,2014-06-30,9.0,,6.0,4.0,9.0,12.0,7.0,15.0,8.0,6.0
294,2014-07-31,,,1.0,,7.0,21.0,2.0,,,3.0
295,2014-08-31,4.0,3.0,3.0,6.0,7.0,18.0,,11.0,11.0,9.0
296,2014-09-30,5.0,,,9.0,,41.0,6.0,3.0,,9.0
297,2014-10-31,7.0,,10.0,1.0,16.0,3.0,19.0,10.0,15.0,18.0
298,2014-11-30,4.0,3.0,3.0,19.0,12.0,14.0,6.0,7.0,6.0,3.0
299,2014-12-31,9.0,,12.0,,7.0,17.0,9.0,,1.0,13.0
300,2015-01-31,5.0,,1.0,12.0,14.0,31.0,14.0,17.0,5.0,9.0
301,2015-02-28,,,,,14.0,6.0,7.0,4.0,10.0,
302,2015-03-31,5.0,4.0,6.0,2.0,3.0,15.0,16.0,3.0,8.0,13.0
303,2015-04-30,,4.0,5.0,3.0,7.0,24.0,9.0,,5.0,3.0
304,2015-05-31,2.0,2.0,,4.0,3.0,12.0,11.0,3.0,4.0,9.0
305,2015-06-30,5.0,6.0,3.0,,3.0,35.0,14.0,9.0,,9.0
306,2015-07-31,3.0,7.0,,12.0,6.0,41.0,29.0,3.0,1.0,9.0
307,2015-08-31,4.0,3.0,11.0,,22.0,32.0,32.0,,5.0,24.0
308,2015-09-30,,,2.0,9.0,27.0,27.0,35.0,25.0,5.0,40.0
309,2015-10-31,,3.0,3.0,6.0,4.0,33.0,21.0,3.0,8.0,
310,2015-11-30,2.0,3.0,8.0,4.0,,19.0,6.0,13.0,2.0,
311,2015-12-31,5.0,,21.0,9.0,3.0,15.0,22.0,11.0,3.0,6.0
312,2016-01-31,3.0,,12.0,5.0,9.0,38.0,38.0,6.0,4.0,6.0
313,2016-02-29,,3.0,7.0,,11.0,27.0,20.0,5.0,,9.0
314,2016-03-31,3.0,,4.0,9.0,8.0,18.0,12.0,4.0,4.0,9.0
315,2016-04-30,,,5.0,4.0,11.0,26.0,6.0,,,6.0
316,2016-05-31,,3.0,8.0,8.0,15.0,20.0,20.0,10.0,13.0,12.0
317,2016-06-30,11.0,,22.0,14.0,22.0,52.0,37.0,25.0,3.0,15.0
318,2016-07-31,8.0,,12.0,13.0,14.0,72.0,18.0,6.0,14.0,18.0
319,2016-08-31,8.0,,1.0,4.0,20.0,12.0,10.0,,8.0,
320,2016-09-30,6.0,3.0,13.0,4.0,4.0,12.0,13.0,8.0,15.0,11.0
321,2016-10-31,2.0,,20.0,3.0,18.0,15.0,8.0,3.0,7.0,3.0
322,2016-11-30,22.0,6.0,10.0,57.0,24.0,42.0,32.0,33.0,14.0,25.0
323,2016-12-31,18.0,6.0,15.0,41.0,24.0,24.0,36.0,12.0,18.0,7.0
324,2017-01-31,16.0,4.0,25.0,96.0,42.0,37.0,21.0,27.0,26.0,19.0
325,2017-02-28,11.0,8.0,23.0,65.0,23.0,12.0,9.0,27.0,23.0,1.0
326,2017-03-31,11.0,2.0,6.0,39.0,31.0,11.0,23.0,20.0,8.0,6.0
327,2017-04-30,2.0,3.0,16.0,31.0,33.0,12.0,9.0,4.0,11.0,4.0
328,2017-05-31,12.0,3.0,12.0,51.0,25.0,12.0,8.0,10.0,11.0,7.0
329,2017-06-30,6.0,1.0,2.0,33.0,24.0,26.0,8.0,6.0,8.0,9.0
330,2017-07-31,,,6.0,9.0,32.0,3.0,12.0,10.0,,15.0
331,2017-08-31,4.0,4.0,10.0,46.0,20.0,9.0,7.0,12.0,12.0,6.0
332,2017-09-30,,,8.0,20.0,4.0,4.0,7.0,5.0,7.0,12.0
333,2017-10-31,,,7.0,25.0,14.0,7.0,22.0,11.0,7.0,10.0
334,2017-11-30,4.0,1.0,30.0,23.0,35.0,3.0,15.0,13.0,,21.0
335,2017-12-31,7.0,11.0,11.0,25.0,25.0,9.0,8.0,24.0,5.0,6.0
336,2018-01-31,,8.0,17.0,42.0,51.0,23.0,26.0,3.0,5.0,6.0
337,2018-02-28,7.0,8.0,5.0,21.0,19.0,,19.0,7.0,,6.0
338,2018-03-31,2.0,8.0,32.0,28.0,14.0,,11.0,9.0,3.0,3.0
339,2018-04-30,,,36.0,30.0,17.0,9.0,20.0,4.0,,3.0
340,2018-05-31,,6.0,16.0,20.0,22.0,6.0,19.0,25.0,7.0,37.0
341,2018-06-30,3.0,,9.0,62.0,14.0,27.0,42.0,6.0,6.0,12.0
342,2018-07-31,7.0,6.0,17.0,22.0,24.0,13.0,9.0,31.0,7.0,21.0
343,2018-08-31,5.0,6.0,2.0,30.0,40.0,13.0,28.0,10.0,,3.0
344,2018-09-30,7.0,,8.0,31.0,7.0,9.0,2.0,8.0,12.0,6.0
345,2018-10-31,1.0,4.0,28.0,24.0,26.0,22.0,13.0,19.0,8.0,10.0
346,2018-11-30,6.0,7.0,21.0,9.0,22.0,16.0,31.0,36.0,5.0,11.0
347,2018-12-31,6.0,2.0,9.0,18.0,30.0,7.0,11.0,7.0,8.0,17.0
348,2019-01-31,12.0,,10.0,29.0,22.0,28.0,17.0,31.0,11.0,3.0
349,2019-02-28,3.0,,12.0,26.0,14.0,19.0,27.0,16.0,4.0,12.0
350,2019-03-31,2.0,10.0,11.0,13.0,37.0,6.0,7.0,41.0,8.0,14.0
351,2019-04-30,9.0,4.0,13.0,17.0,42.0,28.0,15.0,16.0,11.0,15.0
352,2019-05-31,8.0,5.0,14.0,31.0,38.0,11.0,8.0,32.0,15.0,5.0
353,2019-06-30,2.0,13.0,13.0,59.0,38.0,24.0,16.0,39.0,14.0,11.0
354,2019-07-31,,8.0,15.0,10.0,63.0,14.0,9.0,29.0,8.0,8.0
355,2019-08-31,13.0,10.0,36.0,17.0,72.0,56.0,35.0,17.0,7.0,24.0
356,2019-09-30,16.0,1.0,16.0,11.0,47.0,30.0,15.0,54.0,17.0,8.0
357,2019-10-31,3.0,1.0,10.0,32.0,43.0,25.0,17.0,42.0,14.0,23.0
358,2019-11-30,8.0,5.0,17.0,23.0,38.0,38.0,16.0,31.0,3.0,15.0
359,2019-12-31,11.0,4.0,28.0,32.0,40.0,14.0,11.0,37.0,11.0,6.0
