,date,"('date', '')","('index', 0)","('index', 1)","('index', 2)","('index', 3)","('index', 4)","('index', 5)","('index', 6)","('index', 7)","('index', 8)","('index', 9)",today
189,2005-10-31,2005-10-31,6.0,4.0,5.0,13.0,3.0,18.0,4.0,4.0,,1.0,8710.0
190,2005-11-30,2005-11-30,9.0,12.0,14.0,2.0,,11.0,2.0,,12.0,,8151.0
191,2005-12-31,2005-12-31,3.0,10.0,7.0,7.0,,22.0,2.0,5.0,,2.0,7671.0
192,2006-01-31,2006-01-31,4.0,7.0,11.0,5.0,6.0,17.0,6.0,3.0,5.0,,8128.0
193,2006-02-28,2006-02-28,6.0,5.0,2.0,2.0,,9.0,3.0,5.0,2.0,,7837.0
194,2006-03-31,2006-03-31,3.0,4.0,6.0,1.0,,13.0,7.0,1.0,8.0,,9511.0
195,2006-04-30,2006-04-30,9.0,6.0,9.0,1.0,3.0,15.0,7.0,5.0,3.0,3.0,8092.0
196,2006-05-31,2006-05-31,2.0,4.0,21.0,1.0,3.0,10.0,2.0,8.0,19.0,2.0,9362.0
197,2006-06-30,2006-06-30,3.0,6.0,14.0,9.0,2.0,17.0,2.0,11.0,36.0,,8868.0
198,2006-07-31,2006-07-31,7.0,,17.0,5.0,3.0,29.0,3.0,3.0,40.0,,8884.0
199,2006-08-31,2006-08-31,4.0,15.0,7.0,6.0,6.0,16.0,6.0,6.0,16.0,,9439.0
200,2006-09-30,2006-09-30,5.0,6.0,3.0,6.0,,17.0,,6.0,31.0,,9490.0
201,2006-10-31,2006-10-31,,6.0,7.0,3.0,,5.0,,2.0,2.0,3.0,9628.0
202,2006-11-30,2006-11-30,3.0,4.0,4.0,1.0,6.0,8.0,11.0,,6.0,,9189.0
203,2006-12-31,2006-12-31,,,5.0,11.0,,18.0,4.0,4.0,7.0,1.0,8152.0
204,2007-01-31,2007-01-31,2.0,12.0,2.0,8.0,,6.0,2.0,,18.0,,9146.0
205,2007-02-28,2007-02-28,3.0,2.0,5.0,,,4.0,,2.0,9.0,,8251.0
206,2007-03-31,2007-03-31,10.0,,2.0,2.0,,,4.0,1.0,37.0,,9964.0
207,2007-04-30,2007-04-30,6.0,10.0,3.0,6.0,,5.0,,4.0,9.0,,8927.0
208,2007-05-31,2007-05-31,2.0,,11.0,8.0,,7.0,11.0,5.0,,,10090.0
209,2007-06-30,2007-06-30,6.0,2.0,11.0,22.0,3.0,1.0,5.0,,10.0,,8952.0
210,2007-07-31,2007-07-31,,3.0,4.0,22.0,3.0,16.0,1.0,11.0,17.0,,9239.0
211,2007-08-31,2007-08-31,9.0,2.0,19.0,13.0,,16.0,2.0,4.0,17.0,,8765.0
212,2007-09-30,2007-09-30,17.0,17.0,10.0,4.0,,6.0,17.0,11.0,17.0,2.0,9226.0
213,2007-10-31,2007-10-31,2.0,10.0,17.0,9.0,3.0,21.0,11.0,3.0,19.0,,9788.0
214,2007-11-30,2007-11-30,15.0,7.0,8.0,2.0,3.0,8.0,4.0,1.0,28.0,1.0,9449.0
215,2007-12-31,2007-12-31,15.0,8.0,14.0,3.0,,42.0,6.0,12.0,24.0,1.0,8152.0
216,2008-01-31,2008-01-31,26.0,15.0,19.0,7.0,3.0,9.0,13.0,17.0,26.0,,8798.0
217,2008-02-29,2008-02-29,13.0,8.0,9.0,13.0,,5.0,15.0,8.0,27.0,4.0,8908.0
218,2008-03-31,2008-03-31,11.0,12.0,11.0,6.0,,6.0,6.0,2.0,7.0,,9339.0
219,2008-04-30,2008-04-30,14.0,10.0,11.0,14.0,,6.0,20.0,9.0,2.0,,9985.0
220,2008-05-31,2008-05-31,17.0,12.0,10.0,8.0,,15.0,2.0,15.0,5.0,,9585.0
221,2008-06-30,2008-06-30,10.0,5.0,14.0,7.0,4.0,6.0,4.0,3.0,2.0,5.0,9440.0
222,2008-07-31,2008-07-31,11.0,5.0,17.0,1.0,2.0,4.0,11.0,6.0,7.0,,9954.0
223,2008-08-31,2008-08-31,10.0,13.0,3.0,12.0,3.0,14.0,12.0,9.0,4.0,,9925.0
224,2008-09-30,2008-09-30,29.0,14.0,18.0,10.0,3.0,21.0,21.0,5.0,44.0,2.0,9734.0
225,2008-10-31,2008-10-31,43.0,56.0,25.0,22.0,,32.0,52.0,19.0,64.0,9.0,10881.0
226,2008-11-30,2008-11-30,24.0,22.0,20.0,12.0,3.0,23.0,26.0,15.0,49.0,,9632.0
227,2008-12-31,2008-12-31,15.0,25.0,7.0,9.0,2.0,7.0,17.0,21.0,11.0,,8396.0
228,2009-01-31,2009-01-31,16.0,17.0,9.0,19.0,9.0,25.0,45.0,8.0,18.0,1.0,8699.0
229,2009-02-28,2009-02-28,20.0,19.0,32.0,9.0,,20.0,29.0,5.0,40.0,,8470.0
230,2009-03-31,2009-03-31,10.0,34.0,8.0,4.0,3.0,4.0,19.0,14.0,32.0,,9502.0
231,2009-04-30,2009-04-30,13.0,8.0,20.0,2.0,3.0,5.0,4.0,13.0,10.0,,8939.0
232,2009-05-31,2009-05-31,12.0,21.0,7.0,6.0,3.0,10.0,,8.0,9.0,3.0,8984.0
233,2009-06-30,2009-06-30,8.0,12.0,6.0,11.0,,12.0,,20.0,12.0,,9003.0
234,2009-07-31,2009-07-31,15.0,3.0,,2.0,6.0,11.0,2.0,8.0,17.0,5.0,9201.0
235,2009-08-31,2009-08-31,16.0,6.0,,8.0,1.0,6.0,6.0,4.0,16.0,2.0,9067.0
236,2009-09-30,2009-09-30,17.0,5.0,,21.0,1.0,6.0,8.0,3.0,16.0,2.0,9023.0
237,2009-10-31,2009-10-31,10.0,3.0,2.0,18.0,,5.0,7.0,4.0,15.0,1.0,10080.0
238,2009-11-30,2009-11-30,14.0,7.0,8.0,6.0,,8.0,,6.0,31.0,2.0,9236.0
239,2009-12-31,2009-12-31,8.0,7.0,7.0,18.0,,3.0,,9.0,11.0,,7877.0
240,2010-01-31,2010-01-31,14.0,5.0,9.0,12.0,9.0,23.0,11.0,9.0,3.0,,8403.0
241,2010-02-28,2010-02-28,10.0,6.0,5.0,1.0,6.0,1.0,12.0,10.0,29.0,2.0,8424.0
242,2010-03-31,2010-03-31,10.0,3.0,4.0,14.0,,1.0,5.0,,12.0,6.0,9481.0
243,2010-04-30,2010-04-30,4.0,18.0,17.0,13.0,3.0,5.0,12.0,6.0,26.0,7.0,9148.0
244,2010-05-31,2010-05-31,23.0,10.0,17.0,4.0,6.0,8.0,29.0,3.0,60.0,9.0,9142.0
245,2010-06-30,2010-06-30,18.0,6.0,9.0,6.0,3.0,9.0,6.0,3.0,55.0,5.0,9553.0
246,2010-07-31,2010-07-31,11.0,5.0,13.0,22.0,6.0,8.0,3.0,9.0,25.0,,9353.0
247,2010-08-31,2010-08-31,8.0,9.0,4.0,6.0,,8.0,12.0,17.0,35.0,,9244.0
248,2010-09-30,2010-09-30,32.0,8.0,7.0,16.0,,19.0,14.0,18.0,24.0,,9734.0
249,2010-10-31,2010-10-31,14.0,13.0,13.0,34.0,,26.0,6.0,6.0,17.0,3.0,9649.0
250,2010-11-30,2010-11-30,20.0,6.0,24.0,12.0,,8.0,2.0,15.0,25.0,,9931.0
251,2010-12-31,2010-12-31,9.0,1.0,15.0,1.0,,7.0,15.0,11.0,15.0,5.0,8212.0
252,2011-01-31,2011-01-31,21.0,7.0,14.0,8.0,,9.0,13.0,8.0,16.0,3.0,8713.0
253,2011-02-28,2011-02-28,9.0,9.0,6.0,6.0,,5.0,6.0,,14.0,2.0,9080.0
254,2011-03-31,2011-03-31,14.0,14.0,20.0,8.0,3.0,7.0,15.0,6.0,30.0,4.0,10601.0
255,2011-04-30,2011-04-30,9.0,4.0,17.0,12.0,,15.0,,,18.0,,9279.0
256,2011-05-31,2011-05-31,,6.0,8.0,8.0,6.0,15.0,,2.0,25.0,6.0,9904.0
257,2011-06-30,2011-06-30,1.0,8.0,6.0,2.0,,20.0,9.0,3.0,27.0,5.0,10019.0
258,2011-07-31,2011-07-31,32.0,7.0,24.0,8.0,,12.0,8.0,32.0,49.0,5.0,10251.0
259,2011-08-31,2011-08-31,85.0,41.0,55.0,4.0,3.0,25.0,43.0,53.0,66.0,19.0,10313.0
260,2011-09-30,2011-09-30,49.0,23.0,19.0,34.0,,10.0,15.0,24.0,86.0,14.0,9971.0
261,2011-10-31,2011-10-31,20.0,20.0,33.0,15.0,6.0,13.0,12.0,15.0,50.0,22.0,11242.0
262,2011-11-30,2011-11-30,19.0,37.0,40.0,16.0,,18.0,7.0,18.0,50.0,21.0,10295.0
263,2011-12-31,2011-12-31,16.0,32.0,52.0,9.0,4.0,15.0,30.0,56.0,84.0,,9412.0
264,2012-01-31,2012-01-31,43.0,24.0,50.0,26.0,,16.0,17.0,49.0,137.0,12.0,10511.0
265,2012-02-29,2012-02-29,31.0,28.0,26.0,33.0,3.0,3.0,15.0,34.0,114.0,15.0,10306.0
266,2012-03-31,2012-03-31,12.0,18.0,16.0,12.0,10.0,1.0,14.0,6.0,55.0,14.0,11940.0
267,2012-04-30,2012-04-30,27.0,9.0,22.0,23.0,11.0,14.0,4.0,11.0,40.0,5.0,10736.0
268,2012-05-31,2012-05-31,21.0,13.0,36.0,24.0,3.0,11.0,13.0,12.0,88.0,45.0,11732.0
269,2012-06-30,2012-06-30,56.0,50.0,55.0,35.0,6.0,25.0,19.0,36.0,53.0,75.0,10689.0
270,2012-07-31,2012-07-31,29.0,18.0,37.0,17.0,6.0,12.0,,43.0,28.0,19.0,10314.0
271,2012-08-31,2012-08-31,29.0,26.0,34.0,9.0,,9.0,11.0,19.0,59.0,15.0,11023.0
272,2012-09-30,2012-09-30,33.0,24.0,17.0,31.0,6.0,8.0,4.0,16.0,33.0,3.0,10492.0
273,2012-10-31,2012-10-31,36.0,39.0,6.0,16.0,,6.0,4.0,35.0,60.0,12.0,11214.0
274,2012-11-30,2012-11-30,39.0,25.0,28.0,26.0,3.0,11.0,16.0,22.0,57.0,11.0,11278.0
275,2012-12-31,2012-12-31,33.0,11.0,10.0,21.0,,17.0,13.0,21.0,39.0,3.0,9008.0
276,2013-01-31,2013-01-31,52.0,20.0,43.0,18.0,,5.0,16.0,24.0,12.0,6.0,10323.0
277,2013-02-28,2013-02-28,39.0,21.0,9.0,14.0,3.0,13.0,8.0,19.0,27.0,,9797.0
278,2013-03-31,2013-03-31,12.0,17.0,3.0,11.0,3.0,12.0,5.0,18.0,35.0,28.0,11110.0
279,2013-04-30,2013-04-30,10.0,19.0,19.0,12.0,3.0,7.0,,19.0,20.0,,10860.0
280,2013-05-31,2013-05-31,15.0,3.0,,11.0,1.0,9.0,10.0,7.0,27.0,,11081.0
281,2013-06-30,2013-06-30,30.0,1.0,18.0,11.0,,3.0,4.0,16.0,64.0,3.0,9977.0
282,2013-07-31,2013-07-31,15.0,5.0,13.0,10.0,,18.0,10.0,15.0,27.0,6.0,10157.0
283,2013-08-31,2013-08-31,26.0,18.0,,20.0,3.0,7.0,4.0,9.0,46.0,3.0,10721.0
284,2013-09-30,2013-09-30,42.0,17.0,13.0,15.0,,11.0,,16.0,48.0,6.0,10693.0
285,2013-10-31,2013-10-31,50.0,19.0,25.0,27.0,,4.0,9.0,12.0,33.0,12.0,10710.0
286,2013-11-30,2013-11-30,39.0,3.0,9.0,10.0,,7.0,1.0,8.0,22.0,,9602.0
287,2013-12-31,2013-12-31,20.0,7.0,8.0,5.0,,5.0,1.0,10.0,6.0,,7902.0
288,2014-01-31,2014-01-31,18.0,11.0,14.0,10.0,,14.0,6.0,10.0,14.0,,9564.0
289,2014-02-28,2014-02-28,17.0,9.0,15.0,12.0,3.0,8.0,15.0,1.0,15.0,4.0,9253.0
290,2014-03-31,2014-03-31,34.0,18.0,7.0,14.0,,3.0,6.0,10.0,9.0,15.0,11448.0
291,2014-04-30,2014-04-30,12.0,14.0,8.0,8.0,,2.0,3.0,7.0,6.0,3.0,9061.0
292,2014-05-31,2014-05-31,18.0,8.0,8.0,22.0,,7.0,1.0,10.0,,,9694.0
293,2014-06-30,2014-06-30,21.0,14.0,1.0,10.0,,13.0,4.0,10.0,3.0,,9410.0
294,2014-07-31,2014-07-31,9.0,,2.0,,6.0,4.0,,7.0,6.0,,9826.0
295,2014-08-31,2014-08-31,9.0,14.0,3.0,11.0,3.0,10.0,,8.0,12.0,2.0,9307.0
296,2014-09-30,2014-09-30,30.0,5.0,13.0,7.0,,4.0,1.0,3.0,10.0,,9455.0
297,2014-10-31,2014-10-31,3.0,2.0,24.0,7.0,,16.0,10.0,16.0,21.0,,9950.0
298,2014-11-30,2014-11-30,13.0,26.0,6.0,7.0,3.0,4.0,,12.0,3.0,3.0,9441.0
299,2014-12-31,2014-12-31,14.0,4.0,21.0,,,18.0,,3.0,6.0,2.0,8210.0
300,2015-01-31,2015-01-31,17.0,16.0,17.0,12.0,,6.0,6.0,12.0,13.0,9.0,8227.0
301,2015-02-28,2015-02-28,6.0,,15.0,,,2.0,12.0,6.0,,,8326.0
302,2015-03-31,2015-03-31,9.0,12.0,20.0,6.0,,13.0,5.0,,10.0,,9678.0
303,2015-04-30,2015-04-30,12.0,7.0,16.0,2.0,,10.0,,4.0,3.0,6.0,9157.0
304,2015-05-31,2015-05-31,9.0,3.0,10.0,4.0,,2.0,4.0,6.0,9.0,3.0,9522.0
305,2015-06-30,2015-06-30,3.0,8.0,11.0,6.0,,6.0,4.0,3.0,12.0,31.0,9659.0
306,2015-07-31,2015-07-31,15.0,9.0,24.0,4.0,,10.0,5.0,9.0,15.0,20.0,9918.0
307,2015-08-31,2015-08-31,24.0,3.0,33.0,,,13.0,11.0,13.0,24.0,12.0,9159.0
308,2015-09-30,2015-09-30,29.0,6.0,47.0,18.0,3.0,3.0,16.0,13.0,35.0,,9953.0
309,2015-10-31,2015-10-31,36.0,6.0,13.0,3.0,6.0,8.0,2.0,4.0,3.0,,11079.0
310,2015-11-30,2015-11-30,5.0,8.0,10.0,14.0,,10.0,4.0,,,6.0,10221.0
311,2015-12-31,2015-12-31,9.0,3.0,23.0,11.0,,29.0,,9.0,11.0,,8851.0
312,2016-01-31,2016-01-31,33.0,4.0,42.0,12.0,,13.0,11.0,,6.0,,9153.0
313,2016-02-29,2016-02-29,27.0,3.0,25.0,5.0,,7.0,4.0,5.0,6.0,,9468.0
314,2016-03-31,2016-03-31,18.0,4.0,19.0,6.0,,7.0,1.0,4.0,9.0,3.0,10668.0
315,2016-04-30,2016-04-30,15.0,5.0,19.0,2.0,,5.0,,1.0,6.0,5.0,11240.0
316,2016-05-31,2016-05-31,26.0,7.0,21.0,13.0,2.0,5.0,13.0,11.0,11.0,,10973.0
317,2016-06-30,2016-06-30,33.0,19.0,54.0,21.0,,28.0,6.0,6.0,16.0,18.0,10107.0
318,2016-07-31,2016-07-31,55.0,11.0,29.0,11.0,3.0,22.0,9.0,9.0,18.0,8.0,9493.0
319,2016-08-31,2016-08-31,21.0,6.0,3.0,4.0,,6.0,10.0,13.0,,,9493.0
320,2016-09-30,2016-09-30,9.0,10.0,10.0,13.0,,22.0,7.0,4.0,11.0,3.0,9263.0
321,2016-10-31,2016-10-31,6.0,1.0,18.0,2.0,2.0,21.0,6.0,11.0,3.0,9.0,9930.0
322,2016-11-30,2016-11-30,34.0,35.0,75.0,41.0,20.0,17.0,11.0,8.0,14.0,10.0,8439.0
323,2016-12-31,2016-12-31,18.0,20.0,62.0,8.0,16.0,33.0,24.0,10.0,7.0,3.0,7141.0
324,2017-01-31,2017-01-31,43.0,44.0,56.0,47.0,35.0,20.0,25.0,21.0,22.0,,8164.0
325,2017-02-28,2017-02-28,23.0,39.0,27.0,40.0,22.0,24.0,15.0,11.0,1.0,,7468.0
326,2017-03-31,2017-03-31,4.0,24.0,35.0,23.0,14.0,14.0,13.0,24.0,6.0,,9107.0
327,2017-04-30,2017-04-30,,20.0,15.0,4.0,21.0,23.0,5.0,23.0,11.0,3.0,8330.0
328,2017-05-31,2017-05-31,8.0,23.0,28.0,22.0,13.0,13.0,15.0,22.0,4.0,3.0,9362.0
329,2017-06-30,2017-06-30,20.0,27.0,21.0,16.0,3.0,7.0,2.0,17.0,10.0,,8743.0
330,2017-07-31,2017-07-31,,,33.0,7.0,9.0,3.0,,17.0,15.0,3.0,8283.0
331,2017-08-31,2017-08-31,9.0,26.0,12.0,24.0,17.0,11.0,4.0,15.0,9.0,3.0,8661.0
332,2017-09-30,2017-09-30,1.0,2.0,8.0,24.0,14.0,2.0,,4.0,12.0,,8726.0
333,2017-10-31,2017-10-31,3.0,2.0,27.0,17.0,12.0,8.0,13.0,8.0,10.0,3.0,8556.0
334,2017-11-30,2017-11-30,8.0,21.0,47.0,12.0,11.0,12.0,,13.0,21.0,,8118.0
335,2017-12-31,2017-12-31,7.0,22.0,38.0,26.0,6.0,19.0,,6.0,4.0,3.0,7052.0
336,2018-01-31,2018-01-31,15.0,22.0,48.0,6.0,31.0,12.0,4.0,37.0,6.0,,7538.0
337,2018-02-28,2018-02-28,,15.0,25.0,7.0,20.0,4.0,,15.0,6.0,,7177.0
338,2018-03-31,2018-03-31,,26.0,12.0,19.0,8.0,28.0,,14.0,3.0,,8495.0
339,2018-04-30,2018-04-30,9.0,20.0,28.0,10.0,6.0,30.0,,11.0,5.0,,7959.0
340,2018-05-31,2018-05-31,3.0,16.0,38.0,22.0,14.0,13.0,,12.0,37.0,3.0,8438.0
341,2018-06-30,2018-06-30,29.0,36.0,49.0,10.0,23.0,9.0,,13.0,12.0,,8139.0
342,2018-07-31,2018-07-31,15.0,19.0,39.0,17.0,14.0,16.0,13.0,3.0,18.0,3.0,7670.0
343,2018-08-31,2018-08-31,11.0,11.0,52.0,9.0,23.0,6.0,,22.0,3.0,,7646.0
344,2018-09-30,2018-09-30,6.0,24.0,11.0,12.0,6.0,6.0,6.0,7.0,3.0,9.0,7147.0
345,2018-10-31,2018-10-31,25.0,15.0,49.0,15.0,4.0,29.0,2.0,6.0,10.0,,8094.0
346,2018-11-30,2018-11-30,9.0,13.0,48.0,38.0,,11.0,8.0,19.0,12.0,6.0,7828.0
347,2018-12-31,2018-12-31,7.0,25.0,13.0,9.0,,10.0,8.0,26.0,17.0,,6542.0
348,2019-01-31,2019-01-31,21.0,33.0,32.0,19.0,3.0,12.0,8.0,19.0,,16.0,7450.0
349,2019-02-28,2019-02-28,16.0,14.0,34.0,21.0,1.0,8.0,8.0,16.0,12.0,3.0,7375.0
350,2019-03-31,2019-03-31,6.0,12.0,19.0,35.0,3.0,12.0,12.0,36.0,14.0,,7652.0
351,2019-04-30,2019-04-30,21.0,9.0,41.0,31.0,6.0,13.0,9.0,23.0,12.0,5.0,7538.0
352,2019-05-31,2019-05-31,18.0,26.0,17.0,42.0,,11.0,6.0,38.0,9.0,,8061.0
353,2019-06-30,2019-06-30,21.0,16.0,42.0,49.0,35.0,8.0,9.0,35.0,14.0,,7131.0
354,2019-07-31,2019-07-31,29.0,18.0,19.0,27.0,2.0,4.0,8.0,46.0,8.0,3.0,7093.0
355,2019-08-31,2019-08-31,64.0,32.0,55.0,23.0,9.0,19.0,15.0,49.0,15.0,6.0,7658.0
356,2019-09-30,2019-09-30,33.0,12.0,27.0,65.0,8.0,20.0,14.0,28.0,5.0,3.0,7593.0
357,2019-10-31,2019-10-31,22.0,14.0,33.0,47.0,12.0,13.0,11.0,35.0,23.0,,7773.0
358,2019-11-30,2019-11-30,30.0,14.0,22.0,42.0,,13.0,6.0,52.0,15.0,,7441.0
359,2019-12-31,2019-12-31,16.0,8.0,24.0,61.0,14.0,21.0,12.0,32.0,3.0,3.0,6578.0
360,2020-01-31,2020-01-31,14.0,14.0,44.0,44.0,8.0,17.0,9.0,69.0,12.0,3.0,6676.0
361,2020-02-29,2020-02-29,46.0,16.0,35.0,40.0,1.0,10.0,34.0,14.0,37.0,,6904.0
362,2020-03-31,2020-03-31,62.0,34.0,73.0,42.0,,37.0,19.0,9.0,52.0,6.0,7698.0
363,2020-04-30,2020-04-30,33.0,76.0,46.0,14.0,3.0,30.0,21.0,18.0,30.0,6.0,6712.0
364,2020-05-31,2020-05-31,29.0,26.0,22.0,27.0,6.0,27.0,31.0,27.0,3.0,10.0,
